0
43.19281476495321	77.25650931753843
69.44027307028608	13.58400471539235
14.351754820225448	58.520663701379625
40.162276916837435	5.609440980464653
92.443948322489	73.84567493965095
0.7382928249541343	61.59553886063428
14.182577771417737	0.05756888786060399
12.96155670519028	49.82069951852295
82.00422098124915	26.56929575350454
42.223019125783665	71.06064672601946
37.61817073075379	31.46410489877971
9.542832426159665	0.29787204757358854
16.226099953625184	29.199338656673323
17.04864272864851	97.66711664035202
99.87114371751738	59.31057533508708
47.405383606087234	79.84049459993012
27.412755768181373	57.59897112744876
28.01157878618078	83.11617287844359
96.27546654185188	13.449672963850578
9.636996204640447	62.399479634486134
50.01316960013844	4.714040460282243
51.636912395815635	99.97261178590932
76.93030154417491	96.51431708853745
32.10663986550782	63.4953692045649
62.92344648780639	65.2228425278329
90.09597544483515	51.86479126594752
57.629255667827714	26.199830973057193
25.340746748861775	63.22523751863002
97.30131082144001	28.09799218364819
6.713756960977147	25.098561178103818
66.17533159640988	71.9002769064369
66.68718160746138	45.646342636736826
84.79388611461775	69.95924996834748
71.68239311610675	93.07566821898494
20.04611264203735	66.35244245648587
17.1248098269563	32.492673648349836
2.9990402398229254	5.188937583607078
21.390707852187173	22.13662041813327
56.174933113696	48.03344158384575
34.255321913654946	54.706301273270284
54.30360799160332	62.56046037433356
68.40147478353458	5.3590295686668625
40.45416219937511	22.72343376883974
84.97429585535606	73.83379577642896
47.075893685670636	68.0628589986317
36.24966523001433	83.63481530197191
93.93464492414677	48.76745042534149
49.40475670708893	46.577395159577925
37.79791085344242	13.330792926435198
55.48450092273802	37.70511017228399
2.029984249180361	97.55366259730323
59.710356164911474	50.34729227542357
99.91918217164448	9.805317222640896
56.0273961520004	39.382623121627425
91.90080950823253	35.3585100291962
6.777442646647325	63.12718489244558
61.577317730572524	82.48803837495096
56.23284915356209	22.587778076664332
14.55307309455347	60.14572256017202
88.72037620304476	7.944761000147549
15.585182302923794	43.95369538785905
93.12276905438831	71.20434954090531
10.388325605983928	62.19480896027403
38.50099520332866	99.74239551736376
55.49300100346208	11.857520726787541
71.09438606133632	4.6783525715978325
85.19681154212545	22.20645703637937
63.01107863082296	86.93031462527719
12.545357395017387	51.2295567812725
33.216775757593666	0.37251397966561184
65.99119498571656	8.31520679429698
87.79813211966295	81.77623880678262
94.6182977145651	41.97679963795194
50.95042962728821	35.560715219202464
1.299501427963723	56.913029823485964
15.806058349447948	59.26560764099265
30.910644237901653	7.420370392861198
67.81107935670948	7.746697936128455
37.66485714018313	64.85384305483693
59.39441114134137	29.962018786224164
57.043075325377146	19.688292624780924
16.368851060204303	62.464650084419446
28.558388243464094	26.22208848333971
35.62217950296473	30.85740078561865
25.340183358894418	42.43168221972841
97.33300033752441	59.05947995121533
71.86308046528485	20.10759473150746
30.8308236703446	48.33770745921683
16.632223305180784	84.80176754305593
98.92582549270308	66.79354751631284
99.47471394836916	65.47204926574042
58.39066107740698	91.06772514914393
75.66800517157439	82.88020692531569
4.093704097391115	80.06331913771942
56.20406408036782	96.23306253584101
65.84033289061304	77.21162687934185
46.31996183984399	61.73704859909331
89.96070490268234	94.55919869107007
32.344371643888046	77.00323877887732
16.600250823780037	57.8964441474269
46.793532108589545	17.32831923989443
19.600948726222246	55.560127009953156
65.88096648015176	10.24919703159739
93.4639786564348	5.05214648488348
89.36708112657462	72.76249296577619
55.08803416485281	76.80286259884242
33.587444907628516	43.66998987246835
26.519040531209292	94.64161714621018
41.763619841915	47.07699321014018
46.374946351899574	96.91303669423604
23.34075163513414	80.4622834769427
4.820773583378612	18.750805588549845
29.982241293191912	79.99723706166102
26.873804336393235	88.10599010432807
58.65120982017448	98.64230359078304
40.74673162719159	71.78621401481543
57.338804954897924	52.639865357911255
43.9846885286562	12.846489640557824
22.9762168499142	7.266208742809943
27.364067642089594	29.770720213961166
52.52231380837189	93.65298193656338
73.95724923778853	35.53675669522802
17.401463523295458	86.59907828809607
54.19723042722905	45.84397168160409
46.254641887664086	17.319595861449578
27.178247314439595	3.2708857479471165
24.088680931951934	77.68478095043605
17.837074749673643	31.104793308572653
97.46344551437089	46.89976034893265
76.12018842091581	98.81447452442028
16.408582507736014	18.010549325109704
0.5236676767782167	2.0778658354099533
30.230631465029422	78.54425966666095
29.759672829474514	70.97537137007164
24.190962884016066	44.25978648742436
49.87646605831677	21.68028613768328
79.2100129984626	48.5618582039964
71.92139820835656	12.25558449763352
18.91868152979216	52.82409951723571
59.27673605706105	52.43035543109534
12.807991251147543	21.12585645885495
74.93796514793681	42.77506092962092
14.344464859343176	17.971697246727025
33.67659171506402	85.9131393388521
80.52564749650463	60.333929745420846
37.14004358389108	2.0640829785044
88.73553225904685	61.063606670089534
67.0770871564537	16.751652111299254
88.31431494214073	39.63273314662283
50.33766833981392	8.164253120908283
15.158918768421614	75.85415488011216
46.99350989728496	2.811815610179047
96.79298531969947	98.15938931792701
84.8651046397601	35.02112519270263
42.943013607826664	29.570684961562122
2.091364628852832	28.25351553247577
12.940175508709551	60.053038516891064
49.44006921811933	32.862005262000835
55.23005563397795	90.5117890452669
69.9403158205099	17.96346380419741
47.62518390290747	7.42403099105281
72.48859047092294	4.388023208175584
55.36217246868925	0.013549068941243192
53.523691733982595	98.95015296969635
19.4675355902193	34.0713370710307
39.494026909043455	37.26094763780529
18.94568852849484	14.317480755556877
0.26444901793197806	4.910413049026752
13.005281893933118	76.41957117203077
85.38935310162054	51.09276776149566
38.02789500219254	25.706360030377795
38.237311024385214	24.624525696370004
81.10915980208932	10.373827417068481
37.85219628484066	26.82830823100112
28.2650385573313	72.85358597767836
42.358381897827044	44.40661692956122
59.95485079477102	93.53468692447161
41.66476151530234	36.08661613321765
4.103789261543788	38.42511713753195
13.282079998006358	18.100384120046208
79.66516813941148	88.56119890726725
50.071984961215456	40.957814652891436
96.32765589288131	71.70027680990556
7.377685627198427	16.336566688597422
83.19661987907675	0.8792356145068569
95.14388548512207	53.50998458960857
73.30979204474617	92.20583494475888
78.37565433874477	16.395926880359212
50.65335237309287	98.43478849064415
47.762738171104544	57.128857227187325
42.27296682469364	19.630505218213568
14.118373244078896	83.53892479604036
27.903198961726826	60.50641543732508
20.5583715109513	3.325250673539837
28.624658760968856	76.06743865846155
51.25585909581053	11.790354832517858
73.5904004691837	88.17552306885177
85.00092624409508	1.666145499172067
40.40968479489948	70.10506828902507
75.32722798687462	21.228120167344088
74.62736112469265	89.60969753083184
64.17600367547463	37.13777551969489
86.3000394634445	98.58267315644824
50.61944060796141	17.996086736349802
96.6627965675184	66.0179812864839
95.3013146590981	10.708067649786612
99.42525235203065	18.260531563516402
78.99997012849256	82.17128783370546
28.585502278809315	79.70087261651389
58.97018751585451	5.049271597637706
98.66560831439014	24.885196183800318
4.043815463511768	19.663780215977056
41.84984956216461	92.85218807775905
65.28609734427158	10.713555739485525
43.804888692185294	14.642106491274742
68.0634661227524	57.65978243865878
3.5741683923033785	17.148997882926487
70.33650252812572	40.71053125531545
56.44722558401093	34.800106076374234
86.5701556417374	21.496483116235044
13.03458649670236	28.99021671355444
27.610184494465805	47.05211248229658
34.451560612426505	35.3626100743036
39.89682794431152	25.32315492498417
67.26451027981639	87.47502296332296
1.5083757493662642	74.42142376877887
73.66999668148318	89.82659946967544
8.6250071571222	9.465580966962905
69.67500457200833	79.08889380045424
31.74645073451037	38.330034242555186
23.110290548711752	39.7150293420694
49.00362922693311	82.12028373406827
67.484987911665	56.982285722394934
83.36202639823182	93.56930515495036
56.486386727196745	16.758974049162546
61.60300599439249	47.33623725431432
70.7980187458327	81.77435642366063
42.57021952995612	35.82951118298705
57.76292934785998	21.38614837741687
10.273634048132784	80.68825022334882
96.88040083463095	24.36160220187472
43.580610957102316	63.259244074223
25.052623895441894	54.07939459701625
84.62657995569171	66.97057226296819
42.80791963684499	62.44531248059913
37.49570104888399	4.963178382116906
13.672230009097074	13.264863013252114
24.2117617798141	80.85607114772137
4.155107548312942	95.91319205906687
80.690454159172	14.325975997062578
71.05481130360502	50.55642751959395
94.78945759507408	10.60178228483627
75.11754659224778	16.113315678503216
2.874720657491059	31.219254966452436
4.421535941035781	0.9306175849975618
89.95994609159733	71.1153067230272
8.09957596582791	2.000900216503332
26.108089268626866	47.2591260966161
24.56955862892776	75.14939737851891
27.874218106973416	73.50553082403042
64.72558632838931	74.812473461185
13.528395355187595	82.75800547455232
68.69922980643821	19.800309098823355
20.95728438293204	91.75004963527208
20.038636446323178	8.5926597266329
57.32217372858728	43.20836123822489
20.817417458156662	57.53257555685136
17.320041342397896	80.8808792524437
3.9192498767134376	81.59146289632763
28.37084999208542	57.73812078988877
57.27455959050871	57.364762578566456
45.240502925300376	70.23369248457064
83.22480484868692	31.42441460613947
80.5814257336825	64.09593928312613
30.785855833392752	2.672350213354868
63.60981416410267	31.245446951787258
61.160257188702424	74.12402308586533
40.49602758309838	15.450383714227488
42.29811644495186	96.86148629425176
50.46740081059834	40.298793017848965
79.4591438902459	52.99790328369431
69.39686025446863	33.48232103570482
68.47380766717663	45.14350728963932
47.18517825167591	85.047569518671
82.5072720003472	70.12458376474825
54.99463569388102	14.531434976134626
80.98549623226364	43.02614553865213
59.51615237094173	53.6951621461933
75.8259616763911	0.02405401854808087
4.701688117603819	95.62364367719607
86.80520533486087	25.4771381702391
45.676373241391985	12.914725092218937
95.45588603602812	81.47947668740836
62.21222767238098	6.954264800557164
13.266169696704132	11.295882476890773
90.5889280035367	4.320502074422006
95.20252646004963	38.754036686315004
62.06703458927567	10.620989363644572
61.89507229884692	74.0983125843541
10.559054698135462	96.47249216329887
89.02038831253294	65.95606489281533
29.239521077337994	47.53592804531621
43.830332184353715	50.345538872291954
82.2560676897743	73.87484077603776
44.04740725249401	31.595171585295468
68.11123036330619	77.05491313625548
20.300418233372973	19.49127708596068
37.805660687140865	17.251222789302034
20.21767298371294	30.580924536657015
9.264887784962383	2.7863748167806235
29.040629108498607	58.472978392821894
42.23843008844468	98.44036911563026
27.119470604018236	30.30888917264263
60.50592943542734	89.69983049276344
2.40633830435939	67.30443582336827
80.6786666445253	62.1587015445983
44.141091776008736	66.80359077068763
99.91630638138224	77.09025962898315
7.909660188294931	37.30186159392175
87.57714466818406	38.68244138774961
14.28461288076386	89.53447226185179
4.7572762148495045	15.954901321953042
69.24260434019706	64.69939346228186
64.17669301861704	77.58695766965266
96.88079342931333	75.17217606401734
31.333711238500882	59.013992040853104
54.05844547705411	47.196469589549814
35.700723642195456	8.502953755492248
56.05456071806938	86.68177857871589
64.86739775236067	26.910683230440913
37.07962498988607	56.638784282497625
1.620787551384728	85.64311478512703
19.41994083195986	66.67103653529112
95.38196942900021	73.78692930656968
77.81430472459759	55.15546476772707
71.17035994719333	9.401808614754682
44.86907844086082	99.71767354216058
27.741879690171768	80.96435481123451
35.3771024340229	79.97643539473549
18.95625640370675	84.36351888539913
29.85290461853203	67.1562148239734
44.72122309652614	47.3733756984249
59.110173850493	95.23704511757478
13.892528168619478	33.332070559813076
9.743877457176552	29.926317449273622
54.00790163678557	83.93591627796965
4.254774931741467	63.22150477426983
26.090300675946644	43.58567427630261
54.43795561668008	78.93205943704478
58.11507692052986	68.6311839300994
33.59790191779165	32.90748275782715
28.790451934168203	92.59854346370227
94.02881602810737	44.79272099064053
32.97078489169072	7.912723767530738
55.15337697598349	6.392106888396687
10.447201268593986	75.95332146893921
5.657199446858085	75.69237109109285
34.0274304335535	52.70031064993894
86.42539917324706	42.096553803564106
64.86902465404982	36.96286998894035
4.8496158274694	53.95773163232684
87.92019214059258	99.20383396666737
85.8141891501986	49.91848003303196
31.557620714872648	1.032344647312533
33.1826455484578	64.43528650325288
81.62924418287307	91.15550641619721
40.03884838910119	58.3210121261222
81.2431951220346	26.151745338552303
90.10806059168581	29.345251434799447
6.67598879623843	5.275247359778867
75.77732734882917	33.96009354717293
84.93876208673667	70.4928260015215
0.5505966987210065	53.27302204637883
97.20705013367454	76.34992297720349
67.04001215575099	75.83427386710157
90.23997608072929	93.66822794473235
64.36052854934488	95.65428615578145
37.51899821181759	90.77690693484853
29.322995996134082	71.87167150579131
7.989044222438835	31.12255922375936
47.211373139861415	49.806712873832346
80.63517271703242	29.688830293602177
96.27180384461266	83.895311269011
72.10379726276564	94.79402298383239
74.21411617624251	43.522733164560925
64.61575913551995	20.04220110172261
54.62529367270377	68.27272451992835
30.594591689538454	52.679509456837636
50.98328379144483	32.98130523385399
69.23423539251962	48.00773509928574
40.06371348482436	21.86933575148138
4.678438103485383	42.61368299769709
92.180706441463	95.76595597819546
80.47518735557928	4.616837059655343
28.36431612587399	95.43089740336099
66.0633350412062	15.66554076112162
79.26718403965137	7.584680873115335
37.103154636886	76.15017233502324
14.323387826806622	61.62034324926652
98.80307119496057	23.350240441004345
38.7771597142725	42.15073535360979
78.33258617814187	60.079369440471666
48.17536718404616	0.08774692213067148
91.49280430705758	55.749221512811786
27.94098726655233	26.555428129299287
45.187435960162034	73.48670344788346
93.58284597728598	27.959682201416257
20.582314080995936	14.314457502730548
92.20972245814536	97.94399925586804
1.0824791814057155	18.36852077917066
81.70060102868024	80.86469428435747
46.59367047330948	99.69273595581592
41.77675152605397	41.30404813375442
20.010759364506402	52.75256334646924
93.02897274324829	14.9457204095373
8.400250048234204	55.672190968707234
72.79889645825547	52.81087993723135
75.24843679515331	58.20591756487907
37.02636500734668	39.12537474043446
96.51073014359699	64.17265501433157
29.56080779751793	51.681701232320755
79.66799663794322	68.87974834528248
3.7936190973975714	99.21193188891054
66.44442887445778	36.742556973378484
90.07933660432155	35.1640353854167
2.6472666309746207	17.624434375579455
38.00821155502182	30.882456748355914
48.265971166406096	26.925817975023904
74.79681727261205	2.76052803478819
20.21108511714963	44.4329378120121
44.32143694955523	75.13254084131202
33.60543316866894	57.14389484971692
40.847871922255244	11.868498827043904
50.74880822351317	67.35997487965348
14.10131880648171	5.9051021932848835
36.33638884551789	39.62752234492224
8.699177656901702	25.74272503628302
8.573910591748868	96.54384374422268
99.88280971605104	80.15310342444867
20.89995652514337	63.93745467608465
59.206172178232706	50.66765550502254
61.04619200051158	51.41692244010787
1.99358896005003	8.305790294733084
93.14125939757884	14.031313698976511
66.87728037076283	44.670797728916625
86.10179762520673	95.26919120991896
1.3163708196654023	92.97006554000534
10.397966909758939	30.721804300080535
11.110475329574477	14.537568849515925
89.35486546125661	45.910501445707176
96.66074174261627	55.76408011711721
44.13966355802248	88.35170092255484
91.54149980548961	0.8026820202541418
74.43051483857454	66.91334111176982
89.14364205708087	4.694283764088536
83.09306180437552	20.963954104081772
16.554902886447053	19.97193219276757
36.02717740196525	53.31542443619237
14.607588993895405	85.90398299972551
75.24424661124671	78.78549642183648
76.39682579425921	37.49784766424548
54.21721404769394	26.443157531062134
94.85539146544268	86.53299952904577
89.18588556276474	53.033736201372875
92.41439336086694	37.9389876782653
67.18190297677484	43.37075270485311
48.429664961852566	81.85298781861889
80.15726285558415	76.6749251439249
31.641802897036452	6.898971621012628
64.66372933572934	34.848386723787584
34.52147956437125	19.418362384572795
70.32701261889332	77.85891397320943
19.02226738232916	69.53224307970493
44.20123293548646	20.296794272747
78.18383689371663	34.439968686060816
64.29118505985738	26.46393413748356
12.892376535970696	99.72005521108038
17.140993606264132	61.59156155660024
90.9821384827427	88.56786402800232
85.8065901018905	16.725380175136063
73.83414268073554	2.961990991560348
96.08410990724917	70.15014186318369
23.279619478986625	86.38086208959368
20.843403180328423	25.529570265019085
30.639536899432507	17.49333112605894
90.36044711996445	91.92446094775885
93.07703396024223	11.958563661261657
41.73103607968702	43.59898513219226
88.44882906083194	69.87135409765092
25.613971411227688	0.34738800752844856
3.048873913843664	13.736859984767635
75.59166363265233	47.627703515928076
54.01089234330032	19.791307774900247
1.4977808297131023	49.892491152794584
68.43881882163487	70.1475497447219
53.02565320905066	58.75612207477978
45.32137984039699	97.09055322913834
59.072815444411205	43.21214212990747
43.59849149768847	37.03110187686149
64.92120543008045	1.299601780924442
8.109552137248887	84.89423983000007
22.74645108018444	5.0474814002617325
25.467377327682183	34.06172922336361
80.09119365238739	42.22207890629358
43.833942857041976	23.09345985334169
14.007202725954283	94.105919972137
84.33291337715198	43.44990432055997
23.303294549909616	32.171900145490405
30.873163491408505	38.9387450471936
20.02878665930522	53.75800063239259
44.89343118499621	64.27870376711999
86.77323386922549	53.57700569332249
36.832768760842505	8.373522945996603
88.9537803844325	53.58836047245712
89.28993231556345	90.23444153724704
45.38004317021284	59.50898294105972
67.22460655800096	62.009516342664405
66.01653833874222	66.64842869652907
99.92584378003403	84.48793703756814
1.3443878124133724	58.94043543582485
62.17276852963857	55.9872583200976
74.37215855056553	29.007742402270065
93.68872301509586	30.184949274908124
1.2204817604387408	29.601319071784804
18.818796864158728	21.003675631613085
51.51321531068478	16.206548940291686
95.56277548652797	61.276149565336624
50.51518163200732	90.32822266597177
89.2337291413075	75.98272974452304
18.95071352813068	88.89054570848181
16.832698080383945	77.92212035992542
96.19407801829207	81.54903504704798
1.2229534622789084	91.37996263330734
35.10182800902075	96.34444806072008
32.24252471976826	80.50587431081317
94.54803530796826	24.164640332678033
86.83367932797374	19.060061234871817
95.21249924879127	76.5805556939817
93.83767257270048	39.4441974273662
93.83462341067596	26.07159214290299
19.109605104031868	6.637154859684546
84.35438390873817	41.696661277724175
90.7870384170634	77.61802280728676
58.32362889715515	17.900222889362205
9.836934546672504	48.70483102337582
94.29042786507758	42.41565236875859
95.37461110532185	3.989047697683934
71.31583434350934	14.481057205024307
24.15173970626432	58.31519581419061
61.29959580776081	1.729071038084351
89.41335164570901	10.80052998363139
12.624384590279247	87.94996714754049
9.657434179890789	5.986179265869962
52.989576064122176	7.82533468206873
47.50411349929462	89.89472189121652
97.87626685704075	8.346788068311472
72.4088702246941	78.88273079665021
37.15434854744607	19.957645079609364
48.683609810212424	67.1111539075437
86.28973646492888	20.800174347721434
25.571844804522414	48.926076743760994
62.26722209254256	57.264565997601935
21.07892035809632	5.694753981808143
45.89272306534286	38.84830109958263
44.86223141326748	75.30093336442219
67.14589029691241	41.26737311248024
53.072588911505804	1.4912688274842378
5.852550312662109	21.513281656828287
85.52886450557737	48.466932366243086
38.62176979384516	81.16797773418207
33.82335695297323	20.621083852782853
15.123770204805897	32.9413416212407
90.31789593341074	50.19357312948327
81.98960828138182	20.082939560168
88.97658148083578	35.8698865519895
29.08929782631696	71.39655010466095
86.55084186133811	39.14049800320383
0.0711663048341582	86.857544008091
81.57050880096669	2.3298890361315605
65.05539213369518	48.663163437957316
77.95631581944717	17.95784585864757
46.566838871067276	59.76267426227522
24.2523790277958	11.686049460083037
8.524460465800743	31.146506652347906
85.10718359516113	53.831538701492164
78.92951718114526	60.534966896054755
45.62163673914954	98.71082562974289
86.43011916366895	22.087139273887747
68.25070341620349	65.88554664242349
47.67409709911623	8.144648786119578
34.943629761158746	12.066172405661014
15.539315212177417	95.72762022981331
55.68070537003553	13.864697715514628
76.35531287614153	3.0366660279217528
96.47756268905155	21.655965777697773
6.704861484207802	60.08837484217523
27.847441004412545	21.881537251599593
68.95310669039375	39.967268268779776
15.756538342640859	69.51843807475869
80.44632951279004	96.02895711841933
83.74113464781917	2.391587734644318
33.22529533573135	8.412047284743917
99.11290127542118	59.39160561475616
48.604807340432345	46.80792947759619
52.25667310036106	88.02929666510987
97.72086403344026	55.14351928216834
45.53301894791693	85.34122679259798
99.84376017058143	55.54901118931128
9.062556106334064	29.254626271721072
64.8844949916377	62.55070145807476
47.79328726041799	16.068689851999306
39.70273271445141	9.698542059783378
26.35997038218081	76.20495879464312
73.29619790342569	20.03620039531007
58.27534866238514	66.61652362787301
90.44730930640937	75.39915577452315
3.0589894871569934	56.834007668434936
85.23192364193953	88.50275968842202
96.83065705430278	34.292885835795296
79.31725617391943	76.13916445785965
90.11604824160378	4.870173163328706
59.49683403504215	39.07691754938711
1.775977113156435	89.8106161308492
56.67988238462578	61.2025418137221
82.63216822296447	38.29713088696056
28.770777626764964	84.59103093386962
84.69358871967009	82.02957358254407
66.41344767162623	73.03908448107572
97.67988694513488	86.54509850056074
28.269598984416767	7.415572454535635
82.78942804538836	57.14653196642008
21.32448283859153	64.34184410243829
33.03550114035482	57.87228578019919
21.690902949926727	84.37195948773531
32.366588764070116	26.73180070117256
78.37124067559859	81.78852136543625
90.11560908667843	15.291757714215837
22.89834985773046	2.7026384196768394
58.08175688629582	73.5681718829567
76.70951990111205	98.96287303672507
86.11631025103195	99.75376210562513
0.6365032245652436	30.45824394275175
85.57960580041399	28.445937832029365
35.43157876841244	5.0182358266038225
78.74237916802237	70.33458966449459
83.27027881483365	24.306478815384157
34.94972376363883	99.80428133290212
74.32275617423996	74.91386749140115
68.87271275009363	15.45048425530311
78.24665108945966	24.822030265374462
42.980193813813116	7.208335997592896
41.934150267314905	75.88456307315884
14.439227601895322	39.49976354825486
52.128686998605	61.47302326496268
83.83996275283748	61.06968869755168
75.77261505866636	31.04946782342858
32.52252472226426	32.91654748559485
93.92197902868213	3.641781160478086
63.74765171311702	48.343209307617926
7.144560371782882	4.1473401243694035
91.01190269402466	72.88904686268131
75.94564000453249	77.2806855457963
94.14883215948586	76.53467126637418
84.32046360783417	32.97494907186898
32.52171228772499	18.37972536427991
61.760702514759245	44.08658494057056
0.5375077968742148	81.73696693066155
94.02070538690387	46.95711142077682
58.940278827612126	22.168862931950105
92.90755786930022	56.85895502056556
79.24696675113113	57.22035963267427
24.506321915247863	82.81236060553111
28.348593161433843	61.833298056974414
52.953591220871566	13.927450747289205
3.789894689680029	0.9041637763302135
31.581850746003315	67.85204724556525
79.21718823558822	14.214851731173827
96.6102304286625	69.59310516513308
50.67187413481935	59.6167741014758
87.71224002745379	16.29905500098774
0.048002806252678276	63.126468498996644
33.55818268537145	29.214715162728243
60.54266537646909	51.78224153733305
30.814718857128874	68.15011247808853
62.73000869986124	58.34427955897542
63.26530835806244	27.807481262748436
64.34073709845414	47.34854335071172
93.62995204536713	4.372692771482544
66.64005860242135	86.31233182548193
41.483872539036845	45.92816746282698
90.72398677776215	32.98457989374348
40.43309086255438	82.99913494261611
83.00532211642646	2.2515922703567948
6.38548997157854	73.49285082962888
6.614700426799313	27.2447063949396
72.13156189216065	38.77649990108485
31.938894960528884	61.082791848987064
99.59318635557224	92.57303960603757
72.18091179156895	36.57963194943951
95.4370102161984	66.93431150654877
71.5973295270368	33.14402964132801
1.3020983335808811	53.045002588407705
45.08862751688996	52.560103010625284
15.685662912752862	99.90641873722848
68.92141072673267	6.864777659557165
83.82421683792677	91.58411087688818
82.05497402510193	80.03738092603746
88.94090212260969	57.93102106340315
89.28793866413332	77.53417602023957
16.27130449638752	15.990494625251605
53.63067076640671	56.81496871826176
19.879663333565556	46.508133076126576
80.61951240027976	65.02906763228799
84.51667450636549	79.23746784186743
62.49860322736915	66.02982376738633
39.15207703173128	46.46696421347766
42.601920819893955	15.456389152950633
76.20019359471672	25.330928450640233
85.26710035993753	5.2081204054534425
50.24252085361092	93.48481253756505
19.634929299187053	60.18713361992931
79.42759295748482	79.34225463386943
61.56465965122535	71.64989035340342
33.28452299821606	89.68228633877645
57.12650790630768	47.83835005050365
43.466952378121285	18.56100038058235
20.213524163001427	49.43258211357485
55.39322973605495	95.84081808326641
51.27348377706314	88.60674402669653
91.94495536363057	75.27699036449893
79.11131074009099	88.86483783958573
27.412937294452654	67.59964391860028
12.170547430722712	85.22594691474683
61.94269445367387	34.77110804952446
59.83932786342534	64.68654232967644
95.88301012789579	39.74383101283448
22.251382061600967	70.26012884924218
71.1072760610462	58.658738945634035
30.63731530193786	92.97850617157984
79.41732091007783	32.20717105508689
27.951829577216746	4.2227139902104245
92.70906491616856	97.56952208151532
71.6656240882593	7.100968691330767
52.09524319616364	90.91074285012846
30.55905289628573	57.55703300176298
85.95358260691556	73.649028693334
74.95852809997727	96.3136789325563
76.81990523364124	25.577072122488154
61.09580338573036	9.138398720429242
59.64717311701288	94.6801983619059
70.69379883671473	22.126961527230993
72.97295477060338	47.345608478123914
7.927237115360974	7.574357457256731
53.888604954148164	31.54873107892303
84.64659133746586	54.9033364317038
60.83320840069292	53.711972824892044
76.41511652615685	95.00114833316928
91.56331017614258	13.942458942292335
98.4837321814866	40.87093804803727
89.4707570978622	24.526710866621382
72.71372837842492	44.49266426540227
35.21920043825135	13.0088514375595
36.702752843411716	20.83563908337467
70.09237717431361	96.14412877747242
38.89882578664917	86.20788841203004
16.257028249751194	34.903772835759206
84.17287428452902	2.0794202487030233
2.7270797736020813	79.3404902092319
86.55508003398789	62.71802980899921
5.910931948085397	67.96456325263478
48.00743884123245	47.01658112026536
79.10129849808266	47.411066868429984
60.28482102049153	82.38938699474177
32.30465573409814	62.61987090732097
6.803883914693987	26.554011445889003
21.537993265527934	87.33770502330412
20.860707239164732	83.35750710847888
70.5122299278449	71.1774778873444
53.77570539110658	52.460150890631475
8.674443823470579	63.76111705077496
80.00717063954329	87.5851992677293
84.19450750795752	53.237682145033524
6.419761956659709	25.988013817194165
88.34612635725995	91.68311019569965
99.63775673160019	3.6693735467722255
31.17440095022769	54.9727074036915
37.93928702819615	42.68331626232846
7.882614602873983	55.751981025568185
23.472241881041345	26.705315831441002
9.200445937605195	95.18490123090916
91.33578249098463	59.030144710655904
37.13497884981037	49.46253779406936
49.90530960685392	83.71070508084918
78.05182611106005	51.5511627947264
42.877588070464526	34.991303293834775
45.84669168941799	15.191660929183747
51.73007427455335	19.902687346954686
23.309103012090993	20.678438020437028
87.466855961921	89.0327557620218
98.96738983044204	82.85763636114633
37.765122895574464	47.71255105910115
19.730287740875863	95.79130954420636
48.978712657279566	43.971647182390704
0.06821479855344537	53.55997288165077
88.68704891728382	19.43825654279734
48.423801614480574	1.544810275138253
52.647439262928096	33.153017404002185
56.66078945982566	67.17624525827183
83.1785365592757	1.5087997146433718
56.64693677801331	75.504935339505
97.15150051034944	52.13689348616563
18.843854652173995	46.02548750136039
49.215132858783015	0.48226945514129316
71.40673700111807	63.55015101731071
62.15279839748634	13.757607238810577
66.37126241621392	51.936606236536406
98.88519734630017	35.37614972969945
85.42214609180803	59.033986933721174
25.695079637356034	26.854528381533292
9.961115176229274	59.889574061882136
46.68425399051962	25.240365999823624
92.03393375291655	76.30381917696809
78.5585663358345	82.59136046094766
98.63807729050282	14.51117498296336
26.490235305749078	65.86620917244372
82.85666362224309	51.59280348426548
77.75938362000748	59.084510481136164
36.909670139088846	74.76475291533023
26.792032277473186	12.454379481243105
85.6216450091034	8.462613953849585
14.09881842320997	49.48148947908211
82.67560692492621	6.398253359729756
68.39623059301888	42.77226906655892
20.182243472639794	64.09453122044964
12.950725582710387	34.166071989393785
36.979194481375686	44.42718256839321
58.20283486536518	37.40176402492119
37.787831062823265	35.58875749528772
98.56081731435363	99.90857502089675
12.31373769150469	54.18934041426952
14.00812284180587	64.16269082665848
74.44933719469773	80.12005817893967
15.085662376341602	70.22489921295208
93.33808444840582	18.48246699411522
18.53318963114573	3.8681975141050873
74.1612750115062	82.05347026076265
47.76941737106134	28.383683805272742
89.49263157630047	53.716758242257576
90.48643081357456	30.616821123849814
54.27810526446635	38.53139440121108
72.88900148401302	35.09768538892203
40.14875028744863	85.75762545259789
89.90111782033581	72.30542561416283
17.56664895526523	47.615438265763345
8.090151089688568	79.40852855685293
23.57311736994472	77.61796631063802
59.19429289746544	9.508603185597586
66.29099809663579	83.08339643193915
56.26572070278789	81.12033379348293
55.50214032690632	0.5617570524757975
77.521633982723	24.323366286565175
29.190611790460817	12.75821762635122
1.0687126253432266	92.04394179396702
9.147565068239361	42.248794436905015
61.72856599375436	51.26623485513
55.19795882366111	27.997191669559363
86.77161288959036	24.29278318555228
43.436383796588075	17.215936360019
63.6940728397986	73.69240235391761
70.15770185542063	41.83190130287186
77.19646435081611	84.14763342899491
79.13110018139558	97.08512302088565
